Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
829,LC08_120035_20211207.tif,,,,233,363.3788,,235,291,,225,378,,294.637,340,,259,316,,264,314,,,267.5356,,,
830,20211207T025111_20211207T025109_T50SQE.tif,,,,218,383.1837,,230,308.4541,,210,424,,287,347,379.5369,258,318,,255,322,,214.6234,280.8168,,,
831,20211212T025119_20211212T025113_T50SQE.tif,,,,226,268,,236,250,,214,224,,292,301,,261,269,,254,264,,214,223,,,
832,LC09_120035_20211215.tif,,,,232,351,,235,271.4932,,229,276.9111,,289,317.3168,,257,290.2236,,259,296.4751,,229,258.186,,,
833,20211217T025131_20211217T025125_T50SQE.tif,,,,228,404.3876,,240,365.9077,,213,490.5841,,294,448.1291,383.8264,263,347,,256,375,332.5967,215,351.7767,,,
834,20211227T025131_20211227T025412_T50SQE.tif,,,,245,284,,241,251,,216,229,,295,303,,262,271,,256,265,,216,230,,,
835,LC09_120035_20211231.tif,,,,233,378.9336,,233,,,229,440.9058,,293,416.6394,390.224,258,318,,259,,,221,,,,
836,20220106T025111_20220106T025113_T50SQE.tif,,,,218,350.6497,,226,273,,209,289.0511,,289,330,,256,298,,252,297,,,256,,,
837,20220111T025059_20220111T025055_T50SQE.tif,,,,236,284,,238,251,,216,227,,297,303,,264,272,,257,264,,218,230,,,
838,20220116T025051_20220116T025045_T50SQE.tif,,,,229,400.1458,,236,336.7006,,213,477,,295,430,383.8264,264,321,,257,354.2739,,215,323.6069,,,
839,LC09_120035_20220116.tif,,,,230,386.4783,,233,338.2424,,225,469,,294,428,389.4467,261,319,,258,332.9375,,222,,,,
840,20220121T025019_20220121T025020_T51STV.tif,,,,222,357,,233,279,,213,330.5286,,293,333,,262,302,,256,302,,215,262.7579,,,
841,LC09_120035_20220201.tif,,,,226,402.9702,,230,374.7796,,223,493,,282,449.8485,400.8527,255,380,,252,381,343.6771,221,357.9999,,,
842,20220205T024911_20220205T025041_T50SQE.tif,,,,227,347,,231,274,,210,287,,291,328,,261,297,,255,295,,213,256,,,
843,20220210T024839_20220210T025625_T50SQE.tif,,,,229,281,,237,250,,216,225,,291,301,,261,270,,255,263,,216,226,,,
844,20220215T024811_20220215T024810_T50SQE.tif,,,,224,404.3898,,235,347.2036,,212,485,,295,444,383.8264,263,328,,255,359,,215,330.9331,,,
845,20220220T024729_20220220T025520_T50SQE.tif,,,,227,371,,232,287,,214,412,,294,337,,263,303,,254,307,,214,270.5884,,,
846,20220225T024711_20220225T025345_T50SQE.tif,,,,223,262,,233,243,,212,220,,289,297,,259,263,,255,261,,215,222,,,
847,20220302T024629_20220302T025427_T50SQE.tif,,,,220,434.5636,,232,402.3552,,213,498,,292,467,386.6863,258,401,,252,405,345.0307,215,383.7275,,,
848,LC09_120035_20220305.tif,,,,227,360,,230,284,,223,,,281,318.6805,,252,292.1176,,252,288.1378,,,,,,
849,20220307T024601_20220307T025334_T50SQE.tif,,,,219,311,,230,258,,212,254,,287,315,,261,287,,253,272,,214,233,,,
850,20220327T024551_20220327T025229_T50SQE.tif,,,,222,288,,232,253,,212,228,,295.1248,306,,257,275,,255,265,,211,226,,,
851,20220406T024551_20220406T025325_T50SQE.tif,,,,223,289,,230,252,,213,228,,287,310,,254,273,,248,266,,212,226,,,
852,LC09_120035_20220406.tif,,,,230,263.435,,231,249.4812,,217,223.321,,283,302.7613,,252,265.8557,,252,255.772,,217,229,,,
853,20220411T024539_20220411T025331_T50SQE.tif,,,,233,283,,238,252,,217,227,,291,308,,264,269,,252,262,,215,223,,,
854,20220416T024551_20220416T025327_T50SQE.tif,,,,220,410.9955,,228,373.998,,210,488.1964,,285,458,393.8024,251,373.9841,,246,376,,213,374,,,
855,20220421T024539_20220421T025344_T50SQE.tif,,,,220,278,,228,249,,210,226,,287,308,,253,274,,246,267,,210,221.4566,,,
856,LC09_120035_20220422.tif,,,,226,231.8499,,229,242.3973,,,217.1747,,282,297.5628,,248,260.149,,255,256.6911,,209.5456,221.7999,,,
857,20220506T024551_20220506T025306_T50SQE.tif,,,,224.2082,265.1159,,231.2083,240.3544,,212.5335,214.7109,,290.2139,298.8479,,250.9408,264.6581,,246.8506,252.6042,,203.9749,210.4358,,,
858,LC09_120035_20220508.tif,,,,234,247.8817,,232,246.1515,,219,221.01,,286,302.2079,,252,265.0732,,248,252.4499,,214,219.7749,,,
859,20220516T024551_20220516T025329_T50SQE.tif,,,,224.7167,402.5007,,229.2927,332.5581,,211.1458,479.8389,,291.8165,437.3307,394.7537,255.8109,311.2206,,246.8506,333.6914,,206.5909,323.5667,,,
860,20220521T024549_20220521T025335_T50SQE.tif,,,,224.7167,231.7811,,234.0569,240.3544,,214.2483,216.426,,294.8099,300.8316,,258.3811,269.6634,,249.8048,257.3733,,204.1344,211.5828,,,
